statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;50436;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;545;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;8532;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;;Insgesamt;56691;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;6714;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;42760;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;;Insgesamt;54754;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;20040;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;;Insgesamt;81143;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;32309;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;353;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;64859;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;53186;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;367;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;;Insgesamt;9361;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;300;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;7955;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;23375;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;...;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;3139;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;50995;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;8621;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;23496;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;33330;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;441;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;38601;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;305;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;22677;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;53438;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;;Insgesamt;9703;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;6234;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;;Insgesamt;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;649;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;492;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;410;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;33511;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;...;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;51362;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;478;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;16176;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;32559;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;3108;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;19296;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;778;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;...;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;352;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;54944;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;39974;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;;Insgesamt;0;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;;Insgesamt;9274;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;21710;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;;Insgesamt;8760;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;25059;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;;Insgesamt;54763;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;;Insgesamt;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;837;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;;Insgesamt;54759;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;31830;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;31998;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;32884;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;45104;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;5932;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;38020;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;32784;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;383;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;73366;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;302;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;;Insgesamt;81242;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;53370;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;492;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;52287;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;396;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;20983;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;;Insgesamt;9351;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;181;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;;Insgesamt;65454;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;;Insgesamt;45582;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;;Insgesamt;54928;h;SEND01;Sendezeit
